ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
-1.828135175113694832e-01,5.022766746263985782e-01,-8.451611443632316423e-01
