ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.106297065612686951e-03,-2.891228879396433738e-03,-2.813669298110998106e-03
1.106297064618171934e-03,-2.891228880022084745e-03,-2.813669297847601163e-03
1.106297063623656700e-03,-2.891228880647737053e-03,-2.813669297584206388e-03
1.106297062629141899e-03,-2.891228881273388059e-03,-2.813669297320809878e-03
1.106297061634626882e-03,-2.891228881899039500e-03,-2.813669297057413803e-03
1.106297060640112082e-03,-2.891228882524690940e-03,-2.813669296794018594e-03
1.106297059645596414e-03,-2.891228883150342380e-03,-2.813669296530622085e-03
1.106297058651081397e-03,-2.891228883775994688e-03,-2.813669296267226876e-03
1.106297057656566163e-03,-2.891228884401646996e-03,-2.813669296003830800e-03
1.106297056662051579e-03,-2.891228885027298436e-03,-2.813669295740434725e-03
1.106297055667536128e-03,-2.891228885652949443e-03,-2.813669295477038649e-03
1.106297054673021545e-03,-2.891228886278601751e-03,-2.813669295213643007e-03
1.106297053678506094e-03,-2.891228886904252324e-03,-2.813669294950246497e-03
1.106297052683991511e-03,-2.891228887529903764e-03,-2.813669294686850855e-03
1.106297051689476060e-03,-2.891228888155555638e-03,-2.813669294423454779e-03
1.106297050694961259e-03,-2.891228888781207079e-03,-2.813669294160059137e-03
1.106297049700446242e-03,-2.891228889406858953e-03,-2.813669293896663062e-03
1.106297048705931008e-03,-2.891228890032510393e-03,-2.813669293633267419e-03
1.106297047711415991e-03,-2.891228890658162267e-03,-2.813669293369871344e-03
1.106297046716900540e-03,-2.891228891283813707e-03,-2.813669293106475268e-03
1.106297045722385956e-03,-2.891228891909465148e-03,-2.813669292843080059e-03
1.106297044727871156e-03,-2.891228892535117022e-03,-2.813669292579683984e-03
1.106297043733355705e-03,-2.891228893160768462e-03,-2.813669292316287474e-03
1.106297042738840688e-03,-2.891228893786419903e-03,-2.813669292052891832e-03
1.106297041744325671e-03,-2.891228894412071777e-03,-2.813669291789495756e-03
1.106297040749810870e-03,-2.891228895037723217e-03,-2.813669291526100114e-03
1.106297039755295419e-03,-2.891228895663374657e-03,-2.813669291262704472e-03
1.106297038760780619e-03,-2.891228896289026531e-03,-2.813669290999308830e-03
1.106297037766265602e-03,-2.891228896914677538e-03,-2.813669290735911887e-03
1.106297036771750801e-03,-2.891228897540328979e-03,-2.813669290472516678e-03
1.106297035777235784e-03,-2.891228898165980419e-03,-2.813669290209120603e-03
1.106297034782720550e-03,-2.891228898791632293e-03,-2.813669289945724527e-03
1.106297033788205533e-03,-2.891228899417283733e-03,-2.813669289682328451e-03
1.106297032793690949e-03,-2.891228900042934740e-03,-2.813669289418932809e-03
1.106297031799175499e-03,-2.891228900668587481e-03,-2.813669289155537167e-03
1.106297030804660698e-03,-2.891228901294238488e-03,-2.813669288892141091e-03
1.106297029810145247e-03,-2.891228901919889929e-03,-2.813669288628745015e-03
1.106297028815630664e-03,-2.891228902545541369e-03,-2.813669288365349373e-03
1.106297027821115646e-03,-2.891228903171193243e-03,-2.813669288101953297e-03
1.106297026826600846e-03,-2.891228903796844250e-03,-2.813669287838558089e-03
1.106297025832084962e-03,-2.891228904422496124e-03,-2.813669287575161146e-03
1.106297024837570595e-03,-2.891228905048147564e-03,-2.813669287311766371e-03
1.106297023843056011e-03,-2.891228905673798571e-03,-2.813669287048369428e-03
1.106297022848540344e-03,-2.891228906299450445e-03,-2.813669286784973786e-03
1.106297021854025760e-03,-2.891228906925101885e-03,-2.813669286521577710e-03
1.106297020859510526e-03,-2.891228907550753326e-03,-2.813669286258181634e-03
1.106297019864995726e-03,-2.891228908176404332e-03,-2.813669285994785559e-03
1.106297018870480275e-03,-2.891228908802057074e-03,-2.813669285731390784e-03
1.106297017875965691e-03,-2.891228909427708080e-03,-2.813669285467994274e-03
1.106297016881450674e-03,-2.891228910053359955e-03,-2.813669285204598199e-03
1.106297015886935223e-03,-2.891228910679011395e-03,-2.813669284941202556e-03
1.106297014892420640e-03,-2.891228911304662402e-03,-2.813669284677806481e-03
1.106297013897905405e-03,-2.891228911930314709e-03,-2.813669284414410405e-03
1.106297012903390605e-03,-2.891228912555965282e-03,-2.813669284151014763e-03
1.106297011908875588e-03,-2.891228913181617156e-03,-2.813669283887618687e-03
1.106297010914360788e-03,-2.891228913807268597e-03,-2.813669283624223045e-03
1.106297009919845553e-03,-2.891228914432920037e-03,-2.813669283360826969e-03
1.106297008925330536e-03,-2.891228915058571911e-03,-2.813669283097430893e-03
1.106297007930815736e-03,-2.891228915684222918e-03,-2.813669282834035251e-03
1.106297006936300285e-03,-2.891228916309875226e-03,-2.813669282570639175e-03
1.106297005941785918e-03,-2.891228916935526232e-03,-2.813669282307243533e-03
1.106297004947270684e-03,-2.891228917561178540e-03,-2.813669282043847458e-03
1.106297003952755233e-03,-2.891228918186829980e-03,-2.813669281780451815e-03
1.106297002958240650e-03,-2.891228918812480553e-03,-2.813669281517055740e-03
1.106297001963725633e-03,-2.891228919438132428e-03,-2.813669281253659664e-03
1.106297000969210615e-03,-2.891228920063783868e-03,-2.813669280990264022e-03
1.106296999974695815e-03,-2.891228920689435742e-03,-2.813669280726867946e-03
1.106296998980180798e-03,-2.891228921315087182e-03,-2.813669280463472304e-03
1.106296997985666214e-03,-2.891228921940739056e-03,-2.813669280200076228e-03
1.106296996991150763e-03,-2.891228922566389629e-03,-2.813669279936679719e-03
1.106296995996636180e-03,-2.891228923192041070e-03,-2.813669279673284510e-03
1.106296995002121163e-03,-2.891228923817692510e-03,-2.813669279409888434e-03
1.106296994007606145e-03,-2.891228924443343951e-03,-2.813669279146492792e-03
1.106296993013091128e-03,-2.891228925068995391e-03,-2.813669278883096717e-03
1.106296992018576328e-03,-2.891228925694647699e-03,-2.813669278619700641e-03
1.106296991024060877e-03,-2.891228926320299139e-03,-2.813669278356304999e-03
1.106296990029545643e-03,-2.891228926945950579e-03,-2.813669278092908923e-03
1.106296989035030843e-03,-2.891228927571602454e-03,-2.813669277829513281e-03
1.106296988040515825e-03,-2.891228928197253894e-03,-2.813669277566117205e-03
1.106296987046001459e-03,-2.891228928822904467e-03,-2.813669277302721563e-03
1.106296986051485791e-03,-2.891228929448556341e-03,-2.813669277039325053e-03
1.106296985056971207e-03,-2.891228930074207781e-03,-2.813669276775928978e-03
1.106296984062456190e-03,-2.891228930699859655e-03,-2.813669276512533769e-03
1.106296983067941173e-03,-2.891228931325511096e-03,-2.813669276249137693e-03
1.106296982073426156e-03,-2.891228931951162102e-03,-2.813669275985741618e-03
1.106296981078911355e-03,-2.891228932576813543e-03,-2.813669275722345542e-03
1.106296980084396772e-03,-2.891228933202465417e-03,-2.813669275458949900e-03
1.106296979089881321e-03,-2.891228933828117725e-03,-2.813669275195554258e-03
1.106296978095366737e-03,-2.891228934453768298e-03,-2.813669274932157748e-03
1.106296977100851720e-03,-2.891228935079419738e-03,-2.813669274668762106e-03
1.106296976106336703e-03,-2.891228935705072046e-03,-2.813669274405366464e-03
1.106296975111821686e-03,-2.891228936330722619e-03,-2.813669274141969955e-03
1.106296974117306885e-03,-2.891228936956374927e-03,-2.813669273878574746e-03
1.106296973122792302e-03,-2.891228937582025933e-03,-2.813669273615178670e-03
1.106296972128276417e-03,-2.891228938207677374e-03,-2.813669273351782161e-03
1.106296971133761617e-03,-2.891228938833328814e-03,-2.813669273088386519e-03
1.106296970139247250e-03,-2.891228939458979821e-03,-2.813669272824990443e-03
1.106296969144732016e-03,-2.891228940084631261e-03,-2.813669272561594367e-03
1.106296968150216999e-03,-2.891228940710283135e-03,-2.813669272298198725e-03
1.106296967155701765e-03,-2.891228941335934575e-03,-2.813669272034803083e-03
1.106296966161187398e-03,-2.891228941961586883e-03,-2.813669271771407441e-03
1.106296965166672381e-03,-2.891228942587237456e-03,-2.813669271508011365e-03
1.106296964172156713e-03,-2.891228943212889764e-03,-2.813669271244614856e-03
1.106296963177642347e-03,-2.891228943838540771e-03,-2.813669270981219647e-03
1.106296962183127329e-03,-2.891228944464192211e-03,-2.813669270717823571e-03
1.106296961188612746e-03,-2.891228945089843218e-03,-2.813669270454427496e-03
1.106296960194097295e-03,-2.891228945715494658e-03,-2.813669270191031420e-03
1.106296959199582711e-03,-2.891228946341146532e-03,-2.813669269927636211e-03
1.106296958205067694e-03,-2.891228946966798406e-03,-2.813669269664240136e-03
1.106296957210552894e-03,-2.891228947592448979e-03,-2.813669269400843626e-03
1.106296956216037660e-03,-2.891228948218100420e-03,-2.813669269137447984e-03
1.106296955221522859e-03,-2.891228948843752294e-03,-2.813669268874051908e-03
1.106296954227008276e-03,-2.891228949469403734e-03,-2.813669268610655833e-03
1.106296953232493259e-03,-2.891228950095054741e-03,-2.813669268347260190e-03
1.106296952237978241e-03,-2.891228950720706615e-03,-2.813669268083864548e-03
1.106296951243463441e-03,-2.891228951346358923e-03,-2.813669267820468906e-03
1.106296950248947990e-03,-2.891228951972010363e-03,-2.813669267557072830e-03
1.106296949254433840e-03,-2.891228952597661370e-03,-2.813669267293676755e-03
1.106296948259918823e-03,-2.891228953223312810e-03,-2.813669267030281546e-03
1.106296947265403589e-03,-2.891228953848964250e-03,-2.813669266766885470e-03
1.106296946270889222e-03,-2.891228954474615257e-03,-2.813669266503489395e-03
1.106296945276373771e-03,-2.891228955100267131e-03,-2.813669266240093753e-03
1.106296944281859188e-03,-2.891228955725918138e-03,-2.813669265976697677e-03
1.106296943287343954e-03,-2.891228956351570012e-03,-2.813669265713301601e-03
1.106296942292829153e-03,-2.891228956977221452e-03,-2.813669265449905525e-03
1.106296941298313919e-03,-2.891228957602872459e-03,-2.813669265186509449e-03
1.106296940303799770e-03,-2.891228958228524333e-03,-2.813669264923113807e-03
1.106296939309284319e-03,-2.891228958854176207e-03,-2.813669264659718165e-03
1.106296938314769518e-03,-2.891228959479827214e-03,-2.813669264396322089e-03
1.106296937320254718e-03,-2.891228960105478654e-03,-2.813669264132926447e-03
1.106296936325739267e-03,-2.891228960731130528e-03,-2.813669263869530805e-03
1.106296935331224683e-03,-2.891228961356781535e-03,-2.813669263606134296e-03
1.106296934336709666e-03,-2.891228961982433409e-03,-2.813669263342738220e-03
1.106296933342194866e-03,-2.891228962608084849e-03,-2.813669263079343012e-03
1.106296932347680066e-03,-2.891228963233735422e-03,-2.813669262815946068e-03
1.106296931353165482e-03,-2.891228963859387296e-03,-2.813669262552550860e-03
1.106296930358650682e-03,-2.891228964485038737e-03,-2.813669262289155218e-03
1.106296929364134797e-03,-2.891228965110690177e-03,-2.813669262025758708e-03
1.106296928369620430e-03,-2.891228965736341184e-03,-2.813669261762362633e-03
1.106296927375105413e-03,-2.891228966361992624e-03,-2.813669261498966991e-03
1.106296926380590830e-03,-2.891228966987644932e-03,-2.813669261235571782e-03
1.106296925386075812e-03,-2.891228967613295939e-03,-2.813669260972175273e-03
1.106296924391561229e-03,-2.891228968238947379e-03,-2.813669260708780064e-03
1.106296923397045778e-03,-2.891228968864598819e-03,-2.813669260445383555e-03
1.106296922402531194e-03,-2.891228969490249826e-03,-2.813669260181987479e-03
1.106296921408016394e-03,-2.891228970115901267e-03,-2.813669259918591837e-03
1.106296920413501377e-03,-2.891228970741552707e-03,-2.813669259655195761e-03
1.106296919418986793e-03,-2.891228971367204147e-03,-2.813669259391800119e-03
1.106296918424471776e-03,-2.891228971992856455e-03,-2.813669259128404477e-03
1.106296917429957193e-03,-2.891228972618507028e-03,-2.813669258865008401e-03
1.106296916435441959e-03,-2.891228973244158035e-03,-2.813669258601611892e-03
1.106296915440926724e-03,-2.891228973869810343e-03,-2.813669258338215816e-03
1.106296914446412358e-03,-2.891228974495461349e-03,-2.813669258074820607e-03
1.106296913451897774e-03,-2.891228975121112790e-03,-2.813669257811424532e-03
1.106296912457382106e-03,-2.891228975746765097e-03,-2.813669257548029323e-03
1.106296911462867306e-03,-2.891228976372415670e-03,-2.813669257284632814e-03
1.106296910468352939e-03,-2.891228976998066677e-03,-2.813669257021236738e-03
1.106296909473837922e-03,-2.891228977623719418e-03,-2.813669256757841530e-03
1.106296908479322905e-03,-2.891228978249369991e-03,-2.813669256494445020e-03
1.106296907484808321e-03,-2.891228978875020564e-03,-2.813669256231048944e-03
1.106296906490293304e-03,-2.891228979500672872e-03,-2.813669255967653302e-03
1.106296905495778721e-03,-2.891228980126323879e-03,-2.813669255704257660e-03
1.106296904501263704e-03,-2.891228980751975319e-03,-2.813669255440861584e-03
1.106296903506749337e-03,-2.891228981377625892e-03,-2.813669255177465509e-03
1.106296902512233886e-03,-2.891228982003278200e-03,-2.813669254914069433e-03
1.106296901517719302e-03,-2.891228982628929640e-03,-2.813669254650673357e-03
1.106296900523204719e-03,-2.891228983254581081e-03,-2.813669254387278149e-03
1.106296899528689268e-03,-2.891228983880232955e-03,-2.813669254123882073e-03
1.106296898534174468e-03,-2.891228984505884395e-03,-2.813669253860486431e-03
1.106296897539659450e-03,-2.891228985131535836e-03,-2.813669253597090789e-03
1.106296896545144867e-03,-2.891228985757186842e-03,-2.813669253333694279e-03
1.106296895550629850e-03,-2.891228986382838283e-03,-2.813669253070298637e-03
1.106296894556114616e-03,-2.891228987008490157e-03,-2.813669252806902995e-03
1.106296893561600249e-03,-2.891228987634141163e-03,-2.813669252543506485e-03
1.106296892567085449e-03,-2.891228988259792604e-03,-2.813669252280110843e-03
1.106296891572570865e-03,-2.891228988885444044e-03,-2.813669252016715201e-03
1.106296890578055848e-03,-2.891228989511095051e-03,-2.813669251753318692e-03
1.106296889583541264e-03,-2.891228990136746491e-03,-2.813669251489923050e-03
1.106296888589025813e-03,-2.891228990762397932e-03,-2.813669251226527408e-03
1.106296887594511230e-03,-2.891228991388049806e-03,-2.813669250963131332e-03
1.106296886599996213e-03,-2.891228992013701246e-03,-2.813669250699735690e-03
1.106296885605481412e-03,-2.891228992639352686e-03,-2.813669250436339614e-03
1.106296884610966829e-03,-2.891228993265004127e-03,-2.813669250172943972e-03
1.106296883616452245e-03,-2.891228993890655567e-03,-2.813669249909548330e-03
1.106296882621937445e-03,-2.891228994516306140e-03,-2.813669249646152254e-03
1.106296881627422428e-03,-2.891228995141957581e-03,-2.813669249382756178e-03
1.106296880632907410e-03,-2.891228995767609021e-03,-2.813669249119360536e-03
1.106296879638392393e-03,-2.891228996393260028e-03,-2.813669248855964027e-03
1.106296878643877810e-03,-2.891228997018911902e-03,-2.813669248592568384e-03
1.106296877649363226e-03,-2.891228997644563342e-03,-2.813669248329172742e-03
1.106296876654848209e-03,-2.891228998270214349e-03,-2.813669248065776233e-03
1.106296875660333192e-03,-2.891228998895865789e-03,-2.813669247802380591e-03
1.106296874665818174e-03,-2.891228999521518097e-03,-2.813669247538984949e-03
1.106296873671303374e-03,-2.891229000147169104e-03,-2.813669247275588873e-03
1.106296872676788574e-03,-2.891229000772820544e-03,-2.813669247012193231e-03
1.106296871682273773e-03,-2.891229001398471551e-03,-2.813669246748797155e-03
1.106296870687759190e-03,-2.891229002024123425e-03,-2.813669246485401513e-03
1.106296869693244389e-03,-2.891229002649774865e-03,-2.813669246222005437e-03
1.106296868698729806e-03,-2.891229003275425438e-03,-2.813669245958609795e-03
1.106296867704214789e-03,-2.891229003901076879e-03,-2.813669245695213719e-03
1.106296866709700205e-03,-2.891229004526727452e-03,-2.813669245431818077e-03
1.106296865715185188e-03,-2.891229005152379326e-03,-2.813669245168422001e-03
1.106296864720669954e-03,-2.891229005778030766e-03,-2.813669244905025492e-03
1.106296863726155370e-03,-2.891229006403682206e-03,-2.813669244641629850e-03
1.106296862731640353e-03,-2.891229007029334514e-03,-2.813669244378234208e-03
1.106296861737125553e-03,-2.891229007654985955e-03,-2.813669244114838566e-03
1.106296860742611186e-03,-2.891229008280636528e-03,-2.813669243851442490e-03
1.106296859748096386e-03,-2.891229008906287968e-03,-2.813669243588046414e-03
1.106296858753581802e-03,-2.891229009531939408e-03,-2.813669243324650772e-03
1.106296857759066351e-03,-2.891229010157591282e-03,-2.813669243061254696e-03
1.106296856764551768e-03,-2.891229010783241855e-03,-2.813669242797858620e-03
1.106296855770037184e-03,-2.891229011408893296e-03,-2.813669242534462978e-03
1.106296854775522384e-03,-2.891229012034545170e-03,-2.813669242271066902e-03
1.106296853781007367e-03,-2.891229012660195743e-03,-2.813669242007671260e-03
1.106296852786492783e-03,-2.891229013285847183e-03,-2.813669241744275185e-03
1.106296851791977766e-03,-2.891229013911498190e-03,-2.813669241480879109e-03
1.106296850797463182e-03,-2.891229014537149630e-03,-2.813669241217483467e-03
1.106296849802948382e-03,-2.891229015162801504e-03,-2.813669240954087825e-03
