ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276825405561190507e+00,1.068919659166705616e+00,-5.124152537315079137e+00
8.276825383502812272e+00,1.068919656317699918e+00,-5.124152523658526803e+00
8.276825361444432261e+00,1.068919653468693554e+00,-5.124152510001972693e+00
8.276825339386055802e+00,1.068919650619688078e+00,-5.124152496345422136e+00
8.276825317327681120e+00,1.068919647770682824e+00,-5.124152482688872468e+00
8.276825295269304661e+00,1.068919644921677126e+00,-5.124152469032320134e+00
8.276825273210926426e+00,1.068919642072671206e+00,-5.124152455375768689e+00
8.276825251152553520e+00,1.068919639223665952e+00,-5.124152441719218132e+00
8.276825229094175285e+00,1.068919636374660032e+00,-5.124152428062665798e+00
8.276825207035798826e+00,1.068919633525654556e+00,-5.124152414406115241e+00
8.276825184977422367e+00,1.068919630676648636e+00,-5.124152400749562908e+00
8.276825162919047685e+00,1.068919627827643382e+00,-5.124152387093012351e+00
8.276825140860671226e+00,1.068919624978637684e+00,-5.124152373436460906e+00
8.276825118802294767e+00,1.068919622129631986e+00,-5.124152359779910348e+00
8.276825096743918309e+00,1.068919619280626288e+00,-5.124152346123358903e+00
8.276825074685543626e+00,1.068919616431621256e+00,-5.124152332466808346e+00
8.276825052627167167e+00,1.068919613582615336e+00,-5.124152318810256901e+00
8.276825030568790709e+00,1.068919610733609860e+00,-5.124152305153705456e+00
8.276825008510417803e+00,1.068919607884604606e+00,-5.124152291497155787e+00
8.276824986452041344e+00,1.068919605035598908e+00,-5.124152277840605230e+00
8.276824964393666662e+00,1.068919602186593432e+00,-5.124152264184053784e+00
8.276824942335288426e+00,1.068919599337587512e+00,-5.124152250527501451e+00
8.276824920276915520e+00,1.068919596488582480e+00,-5.124152236870952670e+00
8.276824898218539062e+00,1.068919593639576782e+00,-5.124152223214402113e+00
8.276824876160164379e+00,1.068919590790571306e+00,-5.124152209557850668e+00
8.276824854101791473e+00,1.068919587941566052e+00,-5.124152195901300999e+00
8.276824832043415014e+00,1.068919585092560576e+00,-5.124152182244750442e+00
8.276824809985040332e+00,1.068919582243555322e+00,-5.124152168588199885e+00
8.276824787926665650e+00,1.068919579394549846e+00,-5.124152154931650216e+00
8.276824765868290967e+00,1.068919576545544370e+00,-5.124152141275100547e+00
8.276824743809918061e+00,1.068919573696539116e+00,-5.124152127618549990e+00
8.276824721751541603e+00,1.068919570847533418e+00,-5.124152113961998545e+00
8.276824699693170473e+00,1.068919567998528386e+00,-5.124152100305449764e+00
8.276824677634794014e+00,1.068919565149522910e+00,-5.124152086648899207e+00
8.276824655576421108e+00,1.068919562300517656e+00,-5.124152072992350426e+00
8.276824633518044649e+00,1.068919559451511958e+00,-5.124152059335798981e+00
8.276824611459671743e+00,1.068919556602507148e+00,-5.124152045679250200e+00
8.276824589401298837e+00,1.068919553753501672e+00,-5.124152032022699643e+00
8.276824567342924155e+00,1.068919550904496196e+00,-5.124152018366149086e+00
8.276824545284551249e+00,1.068919548055491164e+00,-5.124152004709600305e+00
8.276824523226178343e+00,1.068919545206485910e+00,-5.124151991053051525e+00
8.276824501167805437e+00,1.068919542357480656e+00,-5.124151977396501856e+00
8.276824479109430754e+00,1.068919539508475181e+00,-5.124151963739951299e+00
8.276824457051059625e+00,1.068919536659470149e+00,-5.124151950083403406e+00
8.276824434992683166e+00,1.068919533810464673e+00,-5.124151936426851961e+00
8.276824412934310260e+00,1.068919530961459419e+00,-5.124151922770302292e+00
8.276824390875937354e+00,1.068919528112454165e+00,-5.124151909113754400e+00
8.276824368817564448e+00,1.068919525263449133e+00,-5.124151895457204731e+00
8.276824346759191542e+00,1.068919522414444101e+00,-5.124151881800655062e+00
8.276824324700818636e+00,1.068919519565438847e+00,-5.124151868144106281e+00
8.276824302642447506e+00,1.068919516716433815e+00,-5.124151854487558388e+00
8.276824280584074600e+00,1.068919513867428561e+00,-5.124151840831008720e+00
8.276824258525701694e+00,1.068919511018423307e+00,-5.124151827174459051e+00
8.276824236467327012e+00,1.068919508169418053e+00,-5.124151813517909382e+00
8.276824214408957658e+00,1.068919505320413244e+00,-5.124151799861361489e+00
8.276824192350584752e+00,1.068919502471407990e+00,-5.124151786204812709e+00
8.276824170292211846e+00,1.068919499622402736e+00,-5.124151772548263928e+00
8.276824148233838940e+00,1.068919496773397482e+00,-5.124151758891714259e+00
8.276824126175467811e+00,1.068919493924392672e+00,-5.124151745235165478e+00
8.276824104117094905e+00,1.068919491075387640e+00,-5.124151731578616698e+00
8.276824082058721999e+00,1.068919488226382608e+00,-5.124151717922068805e+00
8.276824060000352645e+00,1.068919485377377798e+00,-5.124151704265520912e+00
8.276824037941981516e+00,1.068919482528372766e+00,-5.124151690608972132e+00
8.276824015883608610e+00,1.068919479679367512e+00,-5.124151676952423351e+00
8.276823993825237480e+00,1.068919476830362481e+00,-5.124151663295875458e+00
8.276823971766868127e+00,1.068919473981357671e+00,-5.124151649639327566e+00
8.276823949708493444e+00,1.068919471132352195e+00,-5.124151635982777897e+00
8.276823927650122315e+00,1.068919468283347385e+00,-5.124151622326229116e+00
8.276823905591752961e+00,1.068919465434342797e+00,-5.124151608669683000e+00
8.276823883533380055e+00,1.068919462585337765e+00,-5.124151595013134219e+00
8.276823861475012478e+00,1.068919459736332955e+00,-5.124151581356587215e+00
8.276823839416641349e+00,1.068919456887328145e+00,-5.124151567700039323e+00
8.276823817358268442e+00,1.068919454038323114e+00,-5.124151554043490542e+00
8.276823795299899089e+00,1.068919451189318304e+00,-5.124151540386943537e+00
8.276823773241526183e+00,1.068919448340313050e+00,-5.124151526730393869e+00
8.276823751183158606e+00,1.068919445491308462e+00,-5.124151513073847752e+00
8.276823729124785700e+00,1.068919442642303430e+00,-5.124151499417299860e+00
8.276823707066414570e+00,1.068919439793298398e+00,-5.124151485760751079e+00
8.276823685008043441e+00,1.068919436944293366e+00,-5.124151472104202298e+00
8.276823662949675864e+00,1.068919434095289001e+00,-5.124151458447657070e+00
8.276823640891304734e+00,1.068919431246284191e+00,-5.124151444791109178e+00
8.276823618832933604e+00,1.068919428397279159e+00,-5.124151431134560397e+00
8.276823596774567804e+00,1.068919425548274571e+00,-5.124151417478015169e+00
8.276823574716194898e+00,1.068919422699269761e+00,-5.124151403821467277e+00
8.276823552657825545e+00,1.068919419850264951e+00,-5.124151390164919384e+00
8.276823530599456191e+00,1.068919417001260141e+00,-5.124151376508372380e+00
8.276823508541088614e+00,1.068919414152255554e+00,-5.124151362851827152e+00
8.276823486482717485e+00,1.068919411303250522e+00,-5.124151349195278371e+00
8.276823464424348131e+00,1.068919408454245712e+00,-5.124151335538730478e+00
8.276823442365980554e+00,1.068919405605241346e+00,-5.124151321882186139e+00
8.276823420307611201e+00,1.068919402756236758e+00,-5.124151308225638246e+00
8.276823398249240071e+00,1.068919399907231726e+00,-5.124151294569089465e+00
8.276823376190872494e+00,1.068919397058227361e+00,-5.124151280912544237e+00
8.276823354132503141e+00,1.068919394209222551e+00,-5.124151267255997233e+00
8.276823332074133788e+00,1.068919391360217963e+00,-5.124151253599450229e+00
8.276823310015764434e+00,1.068919388511212931e+00,-5.124151239942903224e+00
8.276823287957396857e+00,1.068919385662208343e+00,-5.124151226286357108e+00
8.276823265899029280e+00,1.068919382813203978e+00,-5.124151212629810992e+00
8.276823243840659927e+00,1.068919379964199168e+00,-5.124151198973263988e+00
8.276823221782288797e+00,1.068919377115194358e+00,-5.124151185316716983e+00
8.276823199723922997e+00,1.068919374266190214e+00,-5.124151171660170867e+00
8.276823177665553644e+00,1.068919371417185626e+00,-5.124151158003624751e+00
8.276823155607184290e+00,1.068919368568180595e+00,-5.124151144347076858e+00
8.276823133548816713e+00,1.068919365719176229e+00,-5.124151130690532518e+00
8.276823111490450913e+00,1.068919362870171863e+00,-5.124151117033986402e+00
8.276823089432083336e+00,1.068919360021167497e+00,-5.124151103377440286e+00
8.276823067373713982e+00,1.068919357172162687e+00,-5.124151089720894170e+00
8.276823045315346405e+00,1.068919354323158100e+00,-5.124151076064348054e+00
8.276823023256978828e+00,1.068919351474153512e+00,-5.124151062407801049e+00
8.276823001198611252e+00,1.068919348625149146e+00,-5.124151048751256710e+00
8.276822979140241898e+00,1.068919345776144336e+00,-5.124151035094708817e+00
8.276822957081877874e+00,1.068919342927140415e+00,-5.124151021438164477e+00
8.276822935023508521e+00,1.068919340078135605e+00,-5.124151007781617473e+00
8.276822912965140944e+00,1.068919337229131239e+00,-5.124150994125072245e+00
8.276822890906773367e+00,1.068919334380126873e+00,-5.124150980468527017e+00
8.276822868848407566e+00,1.068919331531122285e+00,-5.124150966811980901e+00
8.276822846790039989e+00,1.068919328682117920e+00,-5.124150953155435673e+00
8.276822824731672412e+00,1.068919325833113554e+00,-5.124150939498890445e+00
8.276822802673306612e+00,1.068919322984108966e+00,-5.124150925842344328e+00
8.276822780614940811e+00,1.068919320135104822e+00,-5.124150912185800877e+00
8.276822758556573234e+00,1.068919317286100457e+00,-5.124150898529254761e+00
8.276822736498209210e+00,1.068919314437096091e+00,-5.124150884872709533e+00
8.276822714439841633e+00,1.068919311588091947e+00,-5.124150871216164305e+00
8.276822692381474056e+00,1.068919308739087359e+00,-5.124150857559618188e+00
8.276822670323108255e+00,1.068919305890082994e+00,-5.124150843903073849e+00
8.276822648264742455e+00,1.068919303041078850e+00,-5.124150830246528621e+00
8.276822626206374878e+00,1.068919300192074484e+00,-5.124150816589983393e+00
8.276822604148010853e+00,1.068919297343070118e+00,-5.124150802933439053e+00
8.276822582089643277e+00,1.068919294494065753e+00,-5.124150789276892937e+00
8.276822560031277476e+00,1.068919291645061609e+00,-5.124150775620349485e+00
8.276822537972911675e+00,1.068919288796057243e+00,-5.124150761963804257e+00
8.276822515914545875e+00,1.068919285947052877e+00,-5.124150748307258141e+00
8.276822493856181850e+00,1.068919283098048734e+00,-5.124150734650714689e+00
8.276822471797816050e+00,1.068919280249044812e+00,-5.124150720994170349e+00
8.276822449739450249e+00,1.068919277400040668e+00,-5.124150707337626010e+00
8.276822427681086225e+00,1.068919274551036525e+00,-5.124150693681081670e+00
8.276822405622720424e+00,1.068919271702032159e+00,-5.124150680024537330e+00
8.276822383564354624e+00,1.068919268853027793e+00,-5.124150666367992102e+00
8.276822361505988823e+00,1.068919266004023649e+00,-5.124150652711447762e+00
8.276822339447624799e+00,1.068919263155019506e+00,-5.124150639054904310e+00
8.276822317389260775e+00,1.068919260306015362e+00,-5.124150625398359971e+00
8.276822295330896750e+00,1.068919257457011218e+00,-5.124150611741815631e+00
8.276822273272529173e+00,1.068919254608006852e+00,-5.124150598085269515e+00
8.276822251214166926e+00,1.068919251759003153e+00,-5.124150584428727839e+00
8.276822229155799349e+00,1.068919248909998787e+00,-5.124150570772181723e+00
8.276822207097435324e+00,1.068919246060994643e+00,-5.124150557115637383e+00
8.276822185039073076e+00,1.068919243211990944e+00,-5.124150543459095708e+00
8.276822162980709052e+00,1.068919240362986578e+00,-5.124150529802551368e+00
8.276822140922345028e+00,1.068919237513982656e+00,-5.124150516146007028e+00
8.276822118863981004e+00,1.068919234664978513e+00,-5.124150502489464465e+00
8.276822096805615203e+00,1.068919231815974369e+00,-5.124150488832919237e+00
8.276822074747254732e+00,1.068919228966970669e+00,-5.124150475176377562e+00
8.276822052688888931e+00,1.068919226117966526e+00,-5.124150461519832334e+00
8.276822030630526683e+00,1.068919223268962604e+00,-5.124150447863290658e+00
8.276822008572160883e+00,1.068919220419958682e+00,-5.124150434206745430e+00
8.276821986513796858e+00,1.068919217570954538e+00,-5.124150420550201979e+00
8.276821964455432834e+00,1.068919214721950617e+00,-5.124150406893658527e+00
8.276821942397072362e+00,1.068919211872946917e+00,-5.124150393237116852e+00
8.276821920338706562e+00,1.068919209023942551e+00,-5.124150379580571624e+00
8.276821898280342538e+00,1.068919206174938630e+00,-5.124150365924029060e+00
8.276821876221980290e+00,1.068919203325934708e+00,-5.124150352267485609e+00
8.276821854163618042e+00,1.068919200476930786e+00,-5.124150338610943045e+00
8.276821832105255794e+00,1.068919197627927087e+00,-5.124150324954399593e+00
8.276821810046889993e+00,1.068919194778922721e+00,-5.124150311297856142e+00
8.276821787988529522e+00,1.068919191929919243e+00,-5.124150297641313578e+00
8.276821765930167274e+00,1.068919189080915544e+00,-5.124150283984771015e+00
8.276821743871801473e+00,1.068919186231911178e+00,-5.124150270328226675e+00
8.276821721813444555e+00,1.068919183382907923e+00,-5.124150256671686776e+00
8.276821699755078754e+00,1.068919180533903779e+00,-5.124150243015141548e+00
8.276821677696716506e+00,1.068919177684899857e+00,-5.124150229358599873e+00
8.276821655638354258e+00,1.068919174835896158e+00,-5.124150215702056421e+00
8.276821633579992010e+00,1.068919171986892236e+00,-5.124150202045513858e+00
8.276821611521629762e+00,1.068919169137888536e+00,-5.124150188388971294e+00
8.276821589463267514e+00,1.068919166288884837e+00,-5.124150174732429619e+00
8.276821567404905267e+00,1.068919163439880915e+00,-5.124150161075887056e+00
8.276821545346546571e+00,1.068919160590877659e+00,-5.124150147419345380e+00
8.276821523288184324e+00,1.068919157741873738e+00,-5.124150133762803705e+00
8.276821501229820299e+00,1.068919154892869816e+00,-5.124150120106259365e+00
8.276821479171459828e+00,1.068919152043866339e+00,-5.124150106449718578e+00
8.276821457113097580e+00,1.068919149194862417e+00,-5.124150092793176015e+00
8.276821435054735332e+00,1.068919146345858495e+00,-5.124150079136633451e+00
8.276821412996374860e+00,1.068919143496855018e+00,-5.124150065480090888e+00
8.276821390938014389e+00,1.068919140647851318e+00,-5.124150051823549212e+00
8.276821368879653917e+00,1.068919137798847618e+00,-5.124150038167008425e+00
8.276821346821291669e+00,1.068919134949843697e+00,-5.124150024510464974e+00
8.276821324762932974e+00,1.068919132100840441e+00,-5.124150010853925075e+00
8.276821302704570726e+00,1.068919129251836964e+00,-5.124149997197382511e+00
8.276821280646210255e+00,1.068919126402833264e+00,-5.124149983540840836e+00
8.276821258587848007e+00,1.068919123553829564e+00,-5.124149969884298272e+00
8.276821236529489312e+00,1.068919120704826087e+00,-5.124149956227758373e+00
8.276821214471127064e+00,1.068919117855822165e+00,-5.124149942571215810e+00
8.276821192412768369e+00,1.068919115006818910e+00,-5.124149928914674135e+00
8.276821170354407897e+00,1.068919112157815432e+00,-5.124149915258133348e+00
8.276821148296047426e+00,1.068919109308811732e+00,-5.124149901601591672e+00
8.276821126237686954e+00,1.068919106459808033e+00,-5.124149887945049997e+00
8.276821104179324706e+00,1.068919103610804333e+00,-5.124149874288508322e+00
8.276821082120967787e+00,1.068919100761801078e+00,-5.124149860631968423e+00
8.276821060062607316e+00,1.068919097912797600e+00,-5.124149846975426748e+00
8.276821038004246844e+00,1.068919095063794122e+00,-5.124149833318885072e+00
8.276821015945888149e+00,1.068919092214790867e+00,-5.124149819662345173e+00
8.276820993887527678e+00,1.068919089365787389e+00,-5.124149806005804386e+00
8.276820971829167206e+00,1.068919086516783690e+00,-5.124149792349261823e+00
8.276820949770808511e+00,1.068919083667780212e+00,-5.124149778692721036e+00
8.276820927712449816e+00,1.068919080818776957e+00,-5.124149765036182025e+00
8.276820905654089344e+00,1.068919077969773257e+00,-5.124149751379639461e+00
8.276820883595732425e+00,1.068919075120770001e+00,-5.124149737723099562e+00
8.276820861537371954e+00,1.068919072271766524e+00,-5.124149724066558775e+00
8.276820839479013259e+00,1.068919069422763268e+00,-5.124149710410017988e+00
8.276820817420652787e+00,1.068919066573759791e+00,-5.124149696753477201e+00
8.276820795362294092e+00,1.068919063724756313e+00,-5.124149683096936414e+00
8.276820773303937173e+00,1.068919060875753280e+00,-5.124149669440397403e+00
8.276820751245576702e+00,1.068919058026749580e+00,-5.124149655783855728e+00
8.276820729187218006e+00,1.068919055177746325e+00,-5.124149642127314941e+00
8.276820707128861088e+00,1.068919052328743069e+00,-5.124149628470775930e+00
8.276820685070502392e+00,1.068919049479739591e+00,-5.124149614814235143e+00
8.276820663012141921e+00,1.068919046630736114e+00,-5.124149601157693468e+00
