ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999995675720728272e+01,1.200001368313617292e+02,2.225691750885561859e+01
2.999995674071573148e+01,1.200001368834183211e+02,2.226536912029925119e+01
2.999995672422418025e+01,1.200001369354749130e+02,2.227382073174288379e+01
2.999995670773262901e+01,1.200001369875315049e+02,2.228227234318651639e+01
2.999995669124107778e+01,1.200001370395880826e+02,2.229072395463014900e+01
2.999995667474952654e+01,1.200001370916446746e+02,2.229917556607378160e+01
2.999995665825797531e+01,1.200001371437012807e+02,2.230762717751741420e+01
2.999995664176642407e+01,1.200001371957578726e+02,2.231607878896104680e+01
2.999995662527487283e+01,1.200001372478144646e+02,2.232453040040467940e+01
2.999995660878331805e+01,1.200001372998710707e+02,2.233298201184831200e+01
2.999995659229176326e+01,1.200001373519276626e+02,2.234143362329194460e+01
2.999995657580021202e+01,1.200001374039842261e+02,2.234988523473557720e+01
2.999995655930866079e+01,1.200001374560408323e+02,2.235833684617920980e+01
2.999995654281710955e+01,1.200001375080974242e+02,2.236678845762284240e+01
2.999995652632555831e+01,1.200001375601540161e+02,2.237524006906647500e+01
2.999995650983400708e+01,1.200001376122106223e+02,2.238369168051010760e+01
2.999995649334245584e+01,1.200001376642672142e+02,2.239214329195374020e+01
2.999995647685090105e+01,1.200001377163237919e+02,2.240059490339737280e+01
2.999995646035934982e+01,1.200001377683803838e+02,2.240904651484100540e+01
2.999995644386779858e+01,1.200001378204369757e+02,2.241749812628463800e+01
2.999995642737624735e+01,1.200001378724935819e+02,2.242594973772827061e+01
2.999995641088470322e+01,1.200001379245501738e+02,2.243440134917190321e+01
2.999995639439315198e+01,1.200001379766067657e+02,2.244285296061553581e+01
2.999995637790160075e+01,1.200001380286633434e+02,2.245130457205916841e+01
2.999995636141004951e+01,1.200001380807199354e+02,2.245975618350280101e+01
2.999995634491849827e+01,1.200001381327765273e+02,2.246820779494643361e+01
2.999995632842694704e+01,1.200001381848331334e+02,2.247665940639006621e+01
2.999995631193539580e+01,1.200001382368897254e+02,2.248511101783369881e+01
2.999995629544384457e+01,1.200001382889463031e+02,2.249356262927733141e+01
2.999995627895229333e+01,1.200001383410028950e+02,2.250201424072096401e+01
2.999995626246074210e+01,1.200001383930594869e+02,2.251046585216459661e+01
2.999995624596919086e+01,1.200001384451160789e+02,2.251891746360822921e+01
2.999995622947763962e+01,1.200001384971726566e+02,2.252736907505186181e+01
2.999995621298608839e+01,1.200001385492292485e+02,2.253582068649549441e+01
2.999995619649453715e+01,1.200001386012858546e+02,2.254427229793912701e+01
2.999995618000298592e+01,1.200001386533424466e+02,2.255272390938275962e+01
2.999995616351143468e+01,1.200001387053990385e+02,2.256117552082639222e+01
2.999995614701988345e+01,1.200001387574556162e+02,2.256962713227002482e+01
2.999995613052833221e+01,1.200001388095122081e+02,2.257807874371365742e+01
2.999995611403678097e+01,1.200001388615688001e+02,2.258653035515729002e+01
2.999995609754523329e+01,1.200001389136254062e+02,2.259498196660092262e+01
2.999995608105368206e+01,1.200001389656819697e+02,2.260343357804455522e+01
2.999995606456213082e+01,1.200001390177385758e+02,2.261188518948818782e+01
2.999995604807057958e+01,1.200001390697951678e+02,2.262033680093182042e+01
2.999995603157902835e+01,1.200001391218517597e+02,2.262878841237545302e+01
2.999995601508747711e+01,1.200001391739083374e+02,2.263724002381908562e+01
2.999995599859592588e+01,1.200001392259649293e+02,2.264569163526271822e+01
2.999995598210437464e+01,1.200001392780215212e+02,2.265414324670635082e+01
2.999995596561282341e+01,1.200001393300781274e+02,2.266259485814998342e+01
2.999995594912127217e+01,1.200001393821346909e+02,2.267104646959361602e+01
2.999995593262972804e+01,1.200001394341912970e+02,2.267949808103724862e+01
2.999995591613817680e+01,1.200001394862478890e+02,2.268794969248088123e+01
2.999995589964662557e+01,1.200001395383044525e+02,2.269640130392451383e+01
2.999995588315507433e+01,1.200001395903610586e+02,2.270485291536814643e+01
2.999995586666352310e+01,1.200001396424176505e+02,2.271330452681177903e+01
2.999995585017197186e+01,1.200001396944742424e+02,2.272175613825541163e+01
2.999995583368042062e+01,1.200001397465308202e+02,2.273020774969904423e+01
2.999995581718886939e+01,1.200001397985874121e+02,2.273865936114267683e+01
2.999995580069732526e+01,1.200001398506440182e+02,2.274711097258630943e+01
2.999995578420577402e+01,1.200001399027005817e+02,2.275556258402994203e+01
2.999995576771422279e+01,1.200001399547571737e+02,2.276401419547357463e+01
2.999995575122266800e+01,1.200001400068137798e+02,2.277246580691720723e+01
2.999995573473111676e+01,1.200001400588703717e+02,2.278091741836083983e+01
2.999995571823956553e+01,1.200001401109269494e+02,2.278936902980447243e+01
2.999995570174802140e+01,1.200001401629835414e+02,2.279782064124810503e+01
2.999995568525647016e+01,1.200001402150401333e+02,2.280627225269173763e+01
2.999995566876491893e+01,1.200001402670967110e+02,2.281472386413537023e+01
2.999995565227336769e+01,1.200001403191533029e+02,2.282317547557900284e+01
2.999995563578181645e+01,1.200001403712098949e+02,2.283162708702263544e+01
2.999995561929026522e+01,1.200001404232664726e+02,2.284007869846626804e+01
2.999995560279872109e+01,1.200001404753230645e+02,2.284853030990990064e+01
2.999995558630716985e+01,1.200001405273796706e+02,2.285698192135353324e+01
2.999995556981561862e+01,1.200001405794362341e+02,2.286543353279716584e+01
2.999995555332406738e+01,1.200001406314928261e+02,2.287388514424079844e+01
2.999995553683251615e+01,1.200001406835494322e+02,2.288233675568443104e+01
2.999995552034096846e+01,1.200001407356059957e+02,2.289078836712806364e+01
2.999995550384941723e+01,1.200001407876626018e+02,2.289923997857169624e+01
2.999995548735786599e+01,1.200001408397191938e+02,2.290769159001532884e+01
2.999995547086631476e+01,1.200001408917757573e+02,2.291614320145896144e+01
2.999995545437476352e+01,1.200001409438323634e+02,2.292459481290259404e+01
2.999995543788321939e+01,1.200001409958889269e+02,2.293304642434622664e+01
2.999995542139166815e+01,1.200001410479455330e+02,2.294149803578985924e+01
2.999995540490011692e+01,1.200001411000021250e+02,2.294994964723349185e+01
2.999995538840856568e+01,1.200001411520586885e+02,2.295840125867712445e+01
2.999995537191702155e+01,1.200001412041152946e+02,2.296685287012075705e+01
2.999995535542547032e+01,1.200001412561718865e+02,2.297530448156438965e+01
2.999995533893391908e+01,1.200001413082284643e+02,2.298375609300802225e+01
2.999995532244236784e+01,1.200001413602850562e+02,2.299220770445165485e+01
2.999995530595082371e+01,1.200001414123416197e+02,2.300065931589528745e+01
2.999995528945926893e+01,1.200001414643982258e+02,2.300911092733892005e+01
2.999995527296771769e+01,1.200001415164548177e+02,2.301756253878255265e+01
2.999995525647616645e+01,1.200001415685113955e+02,2.302601415022618525e+01
2.999995523998462232e+01,1.200001416205679874e+02,2.303446576166981785e+01
2.999995522349307109e+01,1.200001416726245509e+02,2.304291737311345045e+01
2.999995520700151985e+01,1.200001417246811570e+02,2.305136898455708305e+01
2.999995519050996862e+01,1.200001417767377490e+02,2.305982059600071565e+01
2.999995517401842449e+01,1.200001418287943267e+02,2.306827220744434825e+01
2.999995515752687325e+01,1.200001418808509186e+02,2.307672381888798085e+01
2.999995514103532201e+01,1.200001419329074963e+02,2.308517543033161346e+01
2.999995512454377788e+01,1.200001419849640882e+02,2.309362704177524606e+01
2.999995510805222665e+01,1.200001420370206802e+02,2.310207865321887866e+01
2.999995509156067541e+01,1.200001420890772579e+02,2.311053026466251126e+01
2.999995507506912418e+01,1.200001421411338498e+02,2.311898187610614386e+01
2.999995505857757649e+01,1.200001421931904275e+02,2.312743348754977646e+01
2.999995504208602526e+01,1.200001422452470194e+02,2.313588509899340906e+01
2.999995502559447402e+01,1.200001422973035830e+02,2.314433671043704166e+01
2.999995500910292989e+01,1.200001423493601891e+02,2.315278832188067426e+01
2.999995499261137866e+01,1.200001424014167810e+02,2.316123993332430686e+01
2.999995497611982742e+01,1.200001424534733587e+02,2.316969154476793946e+01
2.999995495962828329e+01,1.200001425055299507e+02,2.317814315621157206e+01
2.999995494313673206e+01,1.200001425575865142e+02,2.318659476765520466e+01
2.999995492664518082e+01,1.200001426096431203e+02,2.319504637909883726e+01
2.999995491015363314e+01,1.200001426616996838e+02,2.320349799054246986e+01
2.999995489366208190e+01,1.200001427137562899e+02,2.321194960198610246e+01
2.999995487717053066e+01,1.200001427658128534e+02,2.322040121342973507e+01
2.999995486067898653e+01,1.200001428178694454e+02,2.322885282487336767e+01
2.999995484418743530e+01,1.200001428699260231e+02,2.323730443631700027e+01
2.999995482769588406e+01,1.200001429219826150e+02,2.324575604776063287e+01
2.999995481120433993e+01,1.200001429740391927e+02,2.325420765920426547e+01
2.999995479471278870e+01,1.200001430260957846e+02,2.326265927064789807e+01
2.999995477822123746e+01,1.200001430781523624e+02,2.327111088209153067e+01
2.999995476172969333e+01,1.200001431302089543e+02,2.327956249353516327e+01
2.999995474523814210e+01,1.200001431822655178e+02,2.328801410497879587e+01
2.999995472874659086e+01,1.200001432343221239e+02,2.329646571642242847e+01
2.999995471225504318e+01,1.200001432863787159e+02,2.330491732786606107e+01
2.999995469576349194e+01,1.200001433384352936e+02,2.331336893930969367e+01
2.999995467927194781e+01,1.200001433904918855e+02,2.332182055075332627e+01
2.999995466278039657e+01,1.200001434425484632e+02,2.333027216219695887e+01
2.999995464628884534e+01,1.200001434946050267e+02,2.333872377364059147e+01
2.999995462979730121e+01,1.200001435466616186e+02,2.334717538508422408e+01
2.999995461330574997e+01,1.200001435987181964e+02,2.335562699652785668e+01
2.999995459681420229e+01,1.200001436507747883e+02,2.336407860797148928e+01
2.999995458032265105e+01,1.200001437028313660e+02,2.337253021941512188e+01
2.999995456383109982e+01,1.200001437548879579e+02,2.338098183085875448e+01
2.999995454733955569e+01,1.200001438069445356e+02,2.338943344230238708e+01
2.999995453084800445e+01,1.200001438590011276e+02,2.339788505374601968e+01
2.999995451435646032e+01,1.200001439110576911e+02,2.340633666518965228e+01
2.999995449786490909e+01,1.200001439631142972e+02,2.341478827663328488e+01
2.999995448137335785e+01,1.200001440151708607e+02,2.342323988807691748e+01
2.999995446488181372e+01,1.200001440672274668e+02,2.343169149952055008e+01
2.999995444839026248e+01,1.200001441192840304e+02,2.344014311096418268e+01
2.999995443189871480e+01,1.200001441713406223e+02,2.344859472240781528e+01
2.999995441540716357e+01,1.200001442233972000e+02,2.345704633385144788e+01
2.999995439891561944e+01,1.200001442754537777e+02,2.346549794529508048e+01
2.999995438242406820e+01,1.200001443275103696e+02,2.347394955673871308e+01
2.999995436593251696e+01,1.200001443795669331e+02,2.348240116818234569e+01
2.999995434944097283e+01,1.200001444316235393e+02,2.349085277962597829e+01
2.999995433294942160e+01,1.200001444836801028e+02,2.349930439106961089e+01
2.999995431645787747e+01,1.200001445357367089e+02,2.350775600251324349e+01
2.999995429996632623e+01,1.200001445877932724e+02,2.351620761395687609e+01
2.999995428347477855e+01,1.200001446398498643e+02,2.352465922540050869e+01
2.999995426698322731e+01,1.200001446919064421e+02,2.353311083684414129e+01
2.999995425049168318e+01,1.200001447439630056e+02,2.354156244828777389e+01
2.999995423400013195e+01,1.200001447960196117e+02,2.355001405973140649e+01
2.999995421750858782e+01,1.200001448480761752e+02,2.355846567117503909e+01
2.999995420101703658e+01,1.200001449001327813e+02,2.356691728261867169e+01
2.999995418452549245e+01,1.200001449521893448e+02,2.357536889406230429e+01
2.999995416803393766e+01,1.200001450042459226e+02,2.358382050550593689e+01
2.999995415154239353e+01,1.200001450563025145e+02,2.359227211694956949e+01
2.999995413505084230e+01,1.200001451083590922e+02,2.360072372839320209e+01
2.999995411855929817e+01,1.200001451604156841e+02,2.360917533983683470e+01
2.999995410206774693e+01,1.200001452124722476e+02,2.361762695128046730e+01
2.999995408557620280e+01,1.200001452645288254e+02,2.362607856272409990e+01
2.999995406908465156e+01,1.200001453165854173e+02,2.363453017416773250e+01
2.999995405259310388e+01,1.200001453686419950e+02,2.364298178561136510e+01
2.999995403610155265e+01,1.200001454206985869e+02,2.365143339705499770e+01
2.999995401961000852e+01,1.200001454727551646e+02,2.365988500849863030e+01
2.999995400311845728e+01,1.200001455248117281e+02,2.366833661994226290e+01
2.999995398662691315e+01,1.200001455768683201e+02,2.367678823138589550e+01
2.999995397013536191e+01,1.200001456289248978e+02,2.368523984282952810e+01
2.999995395364381778e+01,1.200001456809814755e+02,2.369369145427316070e+01
2.999995393715226655e+01,1.200001457330380674e+02,2.370214306571679330e+01
2.999995392066071886e+01,1.200001457850946309e+02,2.371059467716042590e+01
2.999995390416916763e+01,1.200001458371512086e+02,2.371904628860405850e+01
2.999995388767762350e+01,1.200001458892078006e+02,2.372749790004769110e+01
2.999995387118607226e+01,1.200001459412643783e+02,2.373594951149132370e+01
2.999995385469452813e+01,1.200001459933209418e+02,2.374440112293495631e+01
2.999995383820298400e+01,1.200001460453775479e+02,2.375285273437858891e+01
2.999995382171143277e+01,1.200001460974341114e+02,2.376130434582222151e+01
2.999995380521988508e+01,1.200001461494906891e+02,2.376975595726585411e+01
2.999995378872833385e+01,1.200001462015472811e+02,2.377820756870948671e+01
2.999995377223678972e+01,1.200001462536038446e+02,2.378665918015311931e+01
2.999995375574523848e+01,1.200001463056604223e+02,2.379511079159675191e+01
2.999995373925369435e+01,1.200001463577170142e+02,2.380356240304038451e+01
2.999995372276215022e+01,1.200001464097735919e+02,2.381201401448401711e+01
2.999995370627059899e+01,1.200001464618301554e+02,2.382046562592764971e+01
2.999995368977905130e+01,1.200001465138867616e+02,2.382891723737128231e+01
2.999995367328750007e+01,1.200001465659433251e+02,2.383736884881491491e+01
2.999995365679595594e+01,1.200001466179999028e+02,2.384582046025854751e+01
2.999995364030440470e+01,1.200001466700564947e+02,2.385427207170218011e+01
2.999995362381286057e+01,1.200001467221130724e+02,2.386272368314581271e+01
2.999995360732131644e+01,1.200001467741696359e+02,2.387117529458944531e+01
2.999995359082976520e+01,1.200001468262262279e+02,2.387962690603307792e+01
2.999995357433821752e+01,1.200001468782828056e+02,2.388807851747671052e+01
2.999995355784667339e+01,1.200001469303393833e+02,2.389653012892034312e+01
2.999995354135512216e+01,1.200001469823959468e+02,2.390498174036397572e+01
2.999995352486357802e+01,1.200001470344525387e+02,2.391343335180760832e+01
2.999995350837202679e+01,1.200001470865091164e+02,2.392188496325124092e+01
2.999995349188048266e+01,1.200001471385656799e+02,2.393033657469487352e+01
2.999995347538893498e+01,1.200001471906222861e+02,2.393878818613850612e+01
2.999995345889738374e+01,1.200001472426788496e+02,2.394723979758213872e+01
2.999995344240583961e+01,1.200001472947354273e+02,2.395569140902577132e+01
2.999995342591429548e+01,1.200001473467919908e+02,2.396414302046940392e+01
2.999995340942274424e+01,1.200001473988485969e+02,2.397259463191303652e+01
2.999995339293120011e+01,1.200001474509051604e+02,2.398104624335666912e+01
2.999995337643965243e+01,1.200001475029617382e+02,2.398949785480030172e+01
2.999995335994810119e+01,1.200001475550183017e+02,2.399794946624393432e+01
2.999995334345655706e+01,1.200001476070749078e+02,2.400640107768756693e+01
2.999995332696500583e+01,1.200001476591314713e+02,2.401485268913119953e+01
2.999995331047346170e+01,1.200001477111880490e+02,2.402330430057483213e+01
2.999995329398191757e+01,1.200001477632446125e+02,2.403175591201846473e+01
2.999995327749036633e+01,1.200001478153012044e+02,2.404020752346209733e+01
2.999995326099881865e+01,1.200001478673577822e+02,2.404865913490572993e+01
